NAME,TYPE,RESOURCE GROUP,LOCATION,SUBSCRIPTION,,LMCOST
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-CUS),Solution,delcultresourcegroup-cus,Central US,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EAU),Solution,delcultresourcegroup-eau,Australia East,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-EUS),Solution,delcultresourcegroup-eus,East US,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WCUS),Solution,delcultresourcegroup-wcus,West Central US,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS),Solution,delcultresourcegroup-wus,West US,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-b3df7lc9-7793-48df-9f1d-188d5a08abf7-WUS),Solution,delcultresourcegroup-wus,West US,Dynamics Dev/Test,,33
dbVulnerabilityAssessment(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-CUS),Solution,delcultresourcegroup-cus,Central US,Dataapp Dev/Test,,55
dbVulnerabilityAssessment(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EAU),Solution,delcultresourcegroup-eau,Australia East,Dataapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-EUS),Solution,delcultresourcegroup-eus,East US,Dataapp Dev/Test,,0
dbVulnerabilityAssessment(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS),Solution,delcultresourcegroup-wus,West US,Dataapp Dev/Test,,20
dbVulnerabilityAssessment(DelcultWorkspace-db5e8945-f308-4ddb-a061-e58473c2c016-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Dataapp Dev/Test,,0
Start-Stop-VM[the-devops-law],Solution,devops,West US,Cashapp Dev/Test,,0
storageaccountdatah9138,Storage account,Dataapp-devops,Central US,Dataapp Dev/Test,,0
storageaccountdevopa973,Storage account,devops,West US 2,Cashapp Dev/Test,,111
storageaccounttest8562,Storage account,Company1-cnx-erptk,West US,Dataapp Dev/Test,,67
streamset-demo-rg-vnet,Virtual network,streamset-demo-rg,West US,Dataapp Dev/Test,,23
streamset-demo-vm,Virtual machine,streamset-demo-rg,West US,Dataapp Dev/Test,,35
streamset-demo-vm-ip,Public IP address,streamset-demo-rg,West US,Dataapp Dev/Test,,66
streamset-demo-vm-nsg,Network security group,streamset-demo-rg,West US,Dataapp Dev/Test,,40
streamset-demo-vm390,Network Interlcce,streamset-demo-rg,West US,Dataapp Dev/Test,,40
streamset-demo-vm_OsDisk_1_693b166a9eef4e609514924be937d817,Disk,streamset-demo-rg,West US,Dataapp Dev/Test,,40
tenantcatalog (catalog-mt-bblc1/tenantcatalog),db database,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,40
tenants1 (tenants1-mt-bblc1/tenants1),db database,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,40
tenants1-mt-bblc1,db server,wingtip-db-mt-bblc1,Central US,Dataapp Dev/Test,,40
test-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
test2-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
testdeploybot,Language understanding,deploy-bot,West Central US,Cashapp Dev/Test,,40
timkendevtest,Storage account,project-development,West US 2,Dataapp Dev/Test,,40
TR_DSS-get-IR,Logic app,tr_dss,West US,Cashapp Dev/Test,,40
trade-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,10
trade-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
trade-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,49.47
trade-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
trade-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,49.47
trade-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,49.47
trade-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,49.47
uat-inbound-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,99.95
uat-ingestion-engine-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,49.47
uat-msgbus-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,49.47
uat-outbound-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,49.47
uat-report-data-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,135.15
uat-reports-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,138
uat-security-uat-apis,Availability test,uat-test,West US 2,Dataapp Dev/Test,,99
Update-dbIndexRunbook (devops-automation/Update-dbIndexRunbook),Runbook,Cashapp-ase,West Central US,Cashapp Dev/Test,,135.15
dt-aks-devops-centralus-vnet-01,Virtual network,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,55
dt-aks-devops-clstr-01,Kubernetes service,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-aks-devops-clstr-pip-01,Public IP address,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-aks-devops-ingress-gwy-01,Application gateway,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-aks-shared-centralus-vnet-01,Virtual network,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-backups-Cashapp-centralus-df-001,Data lcctory (V2),dt-backups-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,5
dt-backups-Cashapp-centralus-rv-001,Recovery Services vault,dt-backups-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,5
dt-backups-Cashapp-uat-centralus-rv-001,Recovery Services vault,dt-backups-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,5
dt-backups-Dataapp-centralus-rv-001,Recovery Services vault,dt-backups-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,50
dt-bas-shared-centralus-vnet-001,Virtual network,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,50
dt-Cashapp-dev-centralus-asp,App Service plan,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-Cashapp-dev-centralus-cosmos-001,Azure Cosmos DB API for MongoDB account,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-Cashapp-dev-centralus-lb-001,Load balancer,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,225
dt-Cashapp-dev-centralus-nsg-001,Network security group,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-dev-centralus-pip-001,Public IP address,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,15
dt-Cashapp-dev-centralus-servicebus-001,Service Bus Namespace,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-dev-centralus-sf-001,Service lcbric cluster,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-dev-centralus-dbserver-001,db server,dt-data-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-dev-centralus-vmss-001,Virtual machine scale set,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-dev-centralus-vnet-001,Virtual network,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-asp,App Service plan,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-cosmos-001,Azure Cosmos DB API for MongoDB account,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-lb-003,Load balancer,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-nsg-001,Network security group,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-pip-003,Public IP address,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-hf-centralus-servicebus-001,Service Bus Namespace,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dt-Cashapp-HF-CENTRALUS-SF-003,Service lcbric cluster,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,44
dt-Cashapp-hf-centralus-dbserver-001,db server,dt-data-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,23
dt-Cashapp-hf-centralus-vmss-003,Virtual machine scale set,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,23
dt-Cashapp-hf-centralus-vnet-001,Virtual network,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-asp,App Service plan,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-cosmos-001,Azure Cosmos DB API for MongoDB account,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-lb-001,Load balancer,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-nsg-001,Network security group,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-pip-001,Public IP address,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-servicebus-001,Service Bus Namespace,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-sf-001,Service lcbric cluster,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-dbserver-001,db server,dt-data-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-vmss-001,Virtual machine scale set,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-qa-centralus-vnet-001,Virtual network,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dt-Cashapp-uat-centralus-asp,App Service plan,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,33
dt-Cashapp-uat-centralus-cosmos-001,Azure Cosmos DB API for MongoDB account,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,55
dt-Cashapp-uat-centralus-lb-001,Load balancer,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-Cashapp-uat-centralus-nsg-001,Network security group,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-Cashapp-uat-centralus-pip-001,Public IP address,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,20
dt-Cashapp-uat-centralus-servicebus-001,Service Bus Namespace,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-Cashapp-uat-centralus-sf-001,Service lcbric cluster,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-Cashapp-uat-centralus-dbserver-001,db server,dt-data-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-Cashapp-uat-centralus-vmss-001,Virtual machine scale set,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,111
dt-Cashapp-uat-centralus-vnet-001,Virtual network,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,67
dt-Cashappfrontend-dev-centralus-app,App Service,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,23
dt-Cashappfrontend-hf-centralus-app,App Service,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,35
dt-Cashappfrontend-qa-centralus-app,App Service,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,66
dt-Cashappfrontend-uat-centralus-app,App Service,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,40
dt-Cashappgwy-dev-centralus-app,App Service,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-Cashappgwy-hf-centralus-app,App Service,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-Cashappgwy-qa-centralus-app,App Service,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-Cashappgwy-uat-centralus-app,App Service,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,40
dt-cf-dev-centralus-kv,Key vault,dt-Cashapp-dev-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-cf-hf-centralus-kv,Key vault,dt-Cashapp-hf-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-cf-qa-centralus-kv,Key vault,dt-Cashapp-qa-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-cf-uat-centralus-kv,Key vault,dt-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,40
dt-config-Cashapp-centralus-appcs-001,App Configuration,dt-config-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,40
dt-config-Cashapp-uat-centralus-appcs-001,App Configuration,dt-config-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,40
dt-Dataapp-client-centralus-plan,App Service plan,dt-Dataapp-client-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,10
dt-Dataapp-client-sftp-centralus-vnet-001,Virtual network,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-client-sftp-centralus-vnet-001-bastion,Bastion,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-client-sftp-centralus-vnet-001-ip,Public IP address,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-client-sftp-centralus-vnet-001-nsg,Network security group,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-client-tests-centralus-appi,Application Insights,dt-Dataapp-client-tests-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-test-centralus-plan,App Service plan,dt-Dataapp-test-apps-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-test-sftp-centralus-vnet-001,Virtual network,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,99.95
dt-Dataapp-test-sftp-centralus-vnet-001-nsg,Network security group,dt-Dataapp-test-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-Dataapp-test-tests-centralus-appi,Application Insights,dt-Dataapp-test-tests-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-ha-client-cosmos-01,Azure Cosmos DB account,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,49.47
dt-ha-client-kv,Key vault,dt-Dataapp-client-security-centralus-rg-001,Central US,Dataapp Dev/Test,,135.15
dt-ha-test-cosmos-01,Azure Cosmos DB account,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,138
dt-ha-test-kv,Key vault,dt-Dataapp-test-security-centralus-rg-001,Central US,Dataapp Dev/Test,,99
dt-qa-sftp-centralus-vnet-001,Virtual network,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,135.15
dt-qa-sftp-centralus-vnet-001-nsg,Network security group,qa-sftp-rg-001,Central US,Dataapp Dev/Test,,55
dt-fwl-shared-centralus-vnet-001,Virtual network,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,5
dt-jump-devops-centralus-nic,Network Interlcce,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-jump-devops-centralus-vm,Virtual machine,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-jump-devops-centralus-vm_OsDisk_1_fb8ad4d151934f44807a7422a009e96a,Disk,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-jump-shared-centralus-nic,Network Interlcce,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-jump-shared-centralus-vm,Virtual machine,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-jump-shared-centralus-vm_OsDisk_1_ecab33673eab4691ad809f3e9b880d50,Disk,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,5
dt-logging-Cashapp-centralus-evhns-001,Event Hubs Namespace,dt-logging-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-logging-Cashapp-centralus-plan-001,App Service plan,dt-logging-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-logging-Cashapp-evh-func-001,Function App,dt-logging-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-logging-Cashapp-stg-func-001,Function App,dt-logging-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,50
dt-logging-Cashapp-uat-centralus-evhns-001,Event Hubs Namespace,dt-logging-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,225
dt-logging-Cashapp-uat-centralus-plan-001,App Service plan,dt-logging-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-logging-Cashapp-uat-evh-func-001,Function App,dt-logging-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,15
dt-logging-Cashapp-uat-stg-func-001,Function App,dt-logging-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dt-logging-Dataapp-appinsights,Application Insights,dt-logging-Dataapp-centralus-rg-001,West US 2,Dataapp Dev/Test,,0
dt-logging-Dataapp-centralus-evhns-001,Event Hubs Namespace,dt-logging-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dt-logging-Dataapp-centralus-plan-001,App Service plan,dt-logging-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dt-logging-Dataapp-evh-func-001,Function App,dt-logging-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dt-logging-Dataapp-stg-func-001,Function App,dt-logging-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,20
dt-logging-devops-law-001,Log Analytics workspace,dt-aks-devops-centralus-rg-01,Central US,DevOps Dev/Test,,20
dt-logging-shared-centralus-evhns-001,Event Hubs Namespace,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,20
dt-logging-shared-centralus-plan-001,App Service plan,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,20
dt-logging-shared-evh-func-001,Function App,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,20
dt-logging-shared-evh-func-001,Application Insights,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,20
dt-logging-shared-law-001,Log Analytics workspace,dt-aks-shared-centralus-rg-01,Central US,DevOps Dev/Test,,44
dt-logging-shared-stg-func-001,Function App,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,23
dt-manage-shared-centralus-law-001,Log Analytics workspace,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,23
dt-shared-kv-001,Key vault,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,0
dt-svc-shared-centralus-bas-001,Bastion,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,0
dt-svc-shared-centralus-bas-001PublicIp,Public IP address,dt-manage-shared-centralus-rg-001,Central US,DevOps Dev/Test,,0
dtCashappappbackup,Storage account,dt-backups-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,0
dtdhclientdla001,Data Lake Analytics,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientdls001,Data Lake Storage Gen1,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientpool01 (dtdhclientdb01/dtdhclientpool01),db elastic pool,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientsb,Service Bus Namespace,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientdb01,db server,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientdb01-law,Log Analytics workspace,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientst001,Storage account,dt-Dataapp-client-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhclientst001-pe,Private endpoint,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,33
dtdhclientst001-pe.nic.275c56dc-7aee-428d-ae86-0218907b0f60,Network Interlcce,dt-Dataapp-client-sftp-centralus-rg-001,Central US,Dataapp Dev/Test,,55
dtdhtestdla001,Data Lake Analytics,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtdhtestdls001,Data Lake Storage Gen1,dt-Dataapp-test-data-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtloggingCashappst1,Storage account,dt-logging-Cashapp-centralus-rg-001,Central US,Cashapp Dev/Test,,20
dtloggingCashappuatst,Storage account,dt-logging-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,0
dtloggingDataappst1,Storage account,dt-logging-Dataapp-centralus-rg-001,Central US,Dataapp Dev/Test,,0
dtloggingshared,Azure Data Explorer Cluster,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,0
dtloggingsharedst001,Storage account,dt-logging-shared-centralus-rg-001,Central US,DevOps Dev/Test,,111
dtuatCashappappbackup,Storage account,dt-backups-Cashapp-uat-centralus-rg-001,Central US,Cashapp UAT,,67
Use-dbCommandSample (devops-automation/Use-dbCommandSample),Runbook,Cashapp-ase,West Central US,Cashapp Dev/Test,,23
user-app-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,35
user-app-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,66
user-Cashapp-hf,Availability test,Cashapp-hf-tests,West US 2,Cashapp Dev/Test,,40
user-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
user-info-Cashapp-qa,Availability test,Cashapp-qa-tests,West US 2,Cashapp Dev/Test,,40
user-info-sf-logging-dev,Availability test,Cashapp-dev-tests,West US 2,Cashapp Dev/Test,,40
user-info-uat-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
usLinux,App Service plan,ca-dev,West US 2,Cashapp Dev/Test,,40
VMInsights(DelcultWorkspace-a7a2514f-1b96-4dee-84c6-7e6056ba5097-WUS2),Solution,delcultresourcegroup-wus2,West US 2,Cashapp Dev/Test,,40
VNet,Virtual network,the-Cashapp-qa,West US 2,Cashapp Dev/Test,,40
VNet-Cashapp-dev,Virtual network,tenable-scanner,West US 2,Cashapp Dev/Test,,40
zuul gateway-sf-logging-uat,Availability test,Cashapp-uat-tests,West US 2,Cashapp Dev/Test,,40
